reporter,partner,year,value
Costa Rica,Dominica,2018,658.4597699999999
Costa Rica,Dominican Republic,2018,248708.64232000004
Costa Rica,Ecuador,2018,49501.06651
Costa Rica,"Egypt, Arab Rep.",2018,38.7465
Costa Rica,El Salvador,2018,306377.73008
Costa Rica,Estonia,2018,50.774280000000005
Costa Rica,Fiji,2018,9.72
Costa Rica,Finland,2018,34955.60061
Costa Rica,France,2018,33507.3347
Costa Rica,French Polynesia,2018,1.924
Costa Rica,Gabon,2018,1.476
Costa Rica,"Gambia, The",2018,0.3
Costa Rica,Georgia,2018,269.00548
Costa Rica,Germany,2018,166329.61309999996
Costa Rica,Ghana,2018,45.33926
Costa Rica,Greece,2018,20603.338829999997
Costa Rica,Grenada,2018,2232.80055
Costa Rica,Guam,2018,19.98978
Costa Rica,Guatemala,2018,602718.62118
Costa Rica,Guinea-Bissau,2018,5.48004
Costa Rica,Guyana,2018,10355.371819999998
Costa Rica,Haiti,2018,28050.34192
Costa Rica,Honduras,2018,415586.86018
Costa Rica,"Hong Kong, China",2018,52613.92905
Costa Rica,Hungary,2018,218.4195
Costa Rica,India,2018,40796.62551
Costa Rica,Indonesia,2018,364.95623000000006
Costa Rica,"Iran, Islamic Rep.",2018,183.59286
Costa Rica,Iraq,2018,585.3534
Costa Rica,Ireland,2018,90281.65742999999
Costa Rica,Israel,2018,9835.96369
Costa Rica,Italy,2018,178843.11177
Costa Rica,Jamaica,2018,61410.59049999999
Costa Rica,Japan,2018,229506.58768
Costa Rica,Jordan,2018,112.37967
Costa Rica,Kenya,2018,794.1546
Costa Rica,"Korea, Dem. Rep.",2018,0.88
Costa Rica,"Korea, Rep.",2018,34190.411759999995
Costa Rica,Kuwait,2018,10.21238
Costa Rica,Lao PDR,2018,312.68618
Costa Rica,Latvia,2018,470.31185999999997
Costa Rica,Lebanon,2018,1228.5224400000002
Costa Rica,Libya,2018,1740.50304
Costa Rica,Lithuania,2018,5203.7076099999995
Costa Rica,Luxembourg,2018,2928.02983
Costa Rica,Madagascar,2018,3.2828
Costa Rica,Malaysia,2018,6555.27836
Costa Rica,Mali,2018,27.60116
Costa Rica,Malta,2018,525.56606
Costa Rica,Marshall Islands,2018,16.17759
Costa Rica,Mauritius,2018,42.24607
Costa Rica,Mexico,2018,303305.11925
Costa Rica,"Micronesia, Fed. Sts.",2018,2.24
Costa Rica,Moldova,2018,0.001
Costa Rica,Montenegro,2018,1970.07247
Costa Rica,Morocco,2018,2613.67519
Costa Rica,Netherlands,2018,666342.23965
Costa Rica,New Caledonia,2018,41.31718
Costa Rica,New Zealand,2018,2674.5617
Costa Rica,Nicaragua,2018,496755.22817000013
Costa Rica,Nigeria,2018,146.27400000000003
Costa Rica,Norway,2018,20050.747219999997
Costa Rica,Oman,2018,223.69460999999998
Costa Rica,"Other Asia, nes",2018,29949.75447
Costa Rica,Pakistan,2018,1111.08477
Costa Rica,Panama,2018,598650.6436199999
Costa Rica,Papua New Guinea,2018,14.509
Costa Rica,Paraguay,2018,527.7875200000001
Costa Rica,Peru,2018,22329.803579999996
Costa Rica,Philippines,2018,3161.4447
Costa Rica,Poland,2018,7822.877329999999
Costa Rica,Portugal,2018,52548.92796000001
Costa Rica,Qatar,2018,230.80528
Costa Rica,Romania,2018,837.98016
Costa Rica,Russian Federation,2018,31679.39035000001
Costa Rica,Saint Maarten (Dutch part),2018,487.33535
Costa Rica,San Marino,2018,10.6
Costa Rica,Saudi Arabia,2018,4173.5869299999995
Costa Rica,"Serbia, FR(Serbia/Montenegro)",2018,151.69771999999998
Costa Rica,Sierra Leone,2018,11.01
Costa Rica,Singapore,2018,13581.64709
Costa Rica,Slovak Republic,2018,420.53894
Costa Rica,Slovenia,2018,12564.31199
Costa Rica,Solomon Islands,2018,10.0
Costa Rica,South Africa,2018,2178.6212299999997
Costa Rica,Spain,2018,177948.18869000004
Costa Rica,Sri Lanka,2018,0.243
Costa Rica,St. Kitts and Nevis,2018,233.38315
Costa Rica,St. Lucia,2018,1880.33693
Costa Rica,St. Vincent and the Grenadines,2018,200.22778999999997
Costa Rica,Suriname,2018,7982.66153
Costa Rica,Swaziland,2018,297.612
Costa Rica,Sweden,2018,35978.62269
Costa Rica,Switzerland,2018,3629.35284
Costa Rica,Syrian Arab Republic,2018,12.3982
Costa Rica,Tanzania,2018,28.89
Costa Rica,Thailand,2018,18147.57181
Costa Rica,Togo,2018,10.535
Costa Rica,Trinidad and Tobago,2018,54790.38174000001
Costa Rica,Tunisia,2018,1732.32689
Costa Rica,Turkey,2018,24590.571239999997
Costa Rica,Uganda,2018,11.4275
Costa Rica,Ukraine,2018,23975.317929999997
Costa Rica,United Arab Emirates,2018,2655.6247799999996
Costa Rica,United Kingdom,2018,196830.08463
Costa Rica,United States,2018,4394630.936690001
Costa Rica,Unspecified,2018,79.02059
Costa Rica,Uruguay,2018,2173.06714
Costa Rica,Vanuatu,2018,1.9107
Costa Rica,Venezuela,2018,3783.4733399999996
Costa Rica,Vietnam,2018,14937.96417
Costa Rica,Zambia,2018,106.747
Cote d'Ivoire,Albania,2018,100.7549585949
Cote d'Ivoire,Algeria,2018,72796.82636865917
Cote d'Ivoire,Angola,2018,13102.501622541902
Cote d'Ivoire,Antigua and Barbuda,2018,9.2308563195
Cote d'Ivoire,Argentina,2018,3116.1960890359496
Cote d'Ivoire,Australia,2018,8894.328229140898
Cote d'Ivoire,Austria,2018,533.1796787476501
Cote d'Ivoire,"Bahamas, The",2018,262.73537560875
Cote d'Ivoire,Bahrain,2018,409.93818198120005
Cote d'Ivoire,Bangladesh,2018,86982.2543207765
Cote d'Ivoire,Barbados,2018,62.146381002
Cote d'Ivoire,Belgium,2018,450113.04199530964
Cote d'Ivoire,Belize,2018,1106.27731453155
Cote d'Ivoire,Benin,2018,59440.0726081562
Cote d'Ivoire,Bosnia and Herzegovina,2018,0.4152765
Cote d'Ivoire,Botswana,2018,34.427954761950005
Cote d'Ivoire,Brazil,2018,88535.2284951574
Cote d'Ivoire,Brunei,2018,6.9513675
Cote d'Ivoire,Bulgaria,2018,32144.636865620698
Cote d'Ivoire,Burkina Faso,2018,624449.5229249689
Cote d'Ivoire,Burundi,2018,28.07118737685
Cote d'Ivoire,Cambodia,2018,263.631930489
Cote d'Ivoire,Cameroon,2018,88773.26736647787
Cote d'Ivoire,Canada,2018,262281.86824680085
Cote d'Ivoire,Cape Verde,2018,182.6229433593
Cote d'Ivoire,Central African Republic,2018,5606.1801976617
Cote d'Ivoire,Chad,2018,5759.112535988101
Cote d'Ivoire,Chile,2018,1806.3038424027
Cote d'Ivoire,China,2018,178156.56368066013
Cote d'Ivoire,Colombia,2018,37.13870281005
Cote d'Ivoire,Comoros,2018,10.312398825
Cote d'Ivoire,"Congo, Dem. Rep.",2018,6463.93957714395
Cote d'Ivoire,"Congo, Rep.",2018,9529.09684280625
Cote d'Ivoire,Cook Islands,2018,13.186184427
Cote d'Ivoire,Croatia,2018,1869.4527387922503
Cote d'Ivoire,Cuba,2018,128.11256733405
Cote d'Ivoire,Curaçao,2018,73.35930691725
Cote d'Ivoire,Cyprus,2018,409.84065158684996
Cote d'Ivoire,Czech Republic,2018,1768.1732155614
Cote d'Ivoire,Denmark,2018,8002.7400486087
Cote d'Ivoire,Djibouti,2018,207.12581324340002
Cote d'Ivoire,Dominican Republic,2018,2561.417218692
Cote d'Ivoire,Ecuador,2018,273.3344361906
Cote d'Ivoire,"Egypt, Arab Rep.",2018,8397.7940491653
Cote d'Ivoire,Equatorial Guinea,2018,1956.4714720137
Cote d'Ivoire,Estonia,2018,113012.22948982629
Cote d'Ivoire,Ethiopia(excludes Eritrea),2018,381.23846820495004
Cote d'Ivoire,Faeroe Islands,2018,1.9997332914
Cote d'Ivoire,Finland,2018,1502.4803707192498
Cote d'Ivoire,France,2018,659043.6986782459
Cote d'Ivoire,Gabon,2018,16887.26053917735
Cote d'Ivoire,"Gambia, The",2018,14400.575352762153
Cote d'Ivoire,Georgia,2018,169.41234428520002
Cote d'Ivoire,Germany,2018,754844.8382352963
Cote d'Ivoire,Ghana,2018,436356.4929881447
Cote d'Ivoire,Gibraltar,2018,13005.0508529469
Cote d'Ivoire,Greece,2018,12680.23463419005
Cote d'Ivoire,Guinea,2018,59852.6405881568
Cote d'Ivoire,Guinea-Bissau,2018,1634.52054555165
Cote d'Ivoire,Guyana,2018,2.5358949749999997
Cote d'Ivoire,Haiti,2018,2532.16985993415
Cote d'Ivoire,"Hong Kong, China",2018,160.03779688005
Cote d'Ivoire,Hungary,2018,343.18651098270004
Cote d'Ivoire,Iceland,2018,3.8891547
Cote d'Ivoire,India,2018,525844.8953728111
Cote d'Ivoire,Indonesia,2018,207861.82029320011
Cote d'Ivoire,"Iran, Islamic Rep.",2018,11939.458435314
Cote d'Ivoire,Iraq,2018,35.6869593603
Cote d'Ivoire,Ireland,2018,464.8456399791
Cote d'Ivoire,Israel,2018,11859.134434132202
Cote d'Ivoire,Italy,2018,182020.83490264232
Cote d'Ivoire,Jamaica,2018,210.36416286255002
Cote d'Ivoire,Japan,2018,3195.0979722324
Cote d'Ivoire,Jordan,2018,243.96766196685
Cote d'Ivoire,Kenya,2018,1532.8082355969
Cote d'Ivoire,Kiribati,2018,147.90691309485
Cote d'Ivoire,"Korea, Rep.",2018,1558.0937391839998
Cote d'Ivoire,Kuwait,2018,141.8193008538
Cote d'Ivoire,Latvia,2018,45.993775424700004
Cote d'Ivoire,Lebanon,2018,2870.0299207782
Cote d'Ivoire,Liberia,2018,26109.150708626697
Cote d'Ivoire,Libya,2018,5.38077191595
Cote d'Ivoire,Lithuania,2018,17147.256718492146
Cote d'Ivoire,Luxembourg,2018,579.8787904743001
Cote d'Ivoire,Madagascar,2018,302.38238458980004
Cote d'Ivoire,Malawi,2018,61.431469868399994
Cote d'Ivoire,Malaysia,2018,458468.63579640654
Cote d'Ivoire,Mali,2018,573419.0057656221
Cote d'Ivoire,Malta,2018,101.9075603262
Cote d'Ivoire,Marshall Islands,2018,105.51666519345
Cote d'Ivoire,Mauritania,2018,23081.490271200302
Cote d'Ivoire,Mauritius,2018,925.1086965584998
Cote d'Ivoire,Mexico,2018,72177.6217621044
Cote d'Ivoire,Montenegro,2018,1196.17363042665
Cote d'Ivoire,Morocco,2018,7129.318218013202
Cote d'Ivoire,Mozambique,2018,4297.98078054195
Cote d'Ivoire,Myanmar,2018,78.2349726096
Cote d'Ivoire,Namibia,2018,1402.9381531150498
Cote d'Ivoire,Netherlands,2018,1353756.9549883876
Cote d'Ivoire,New Caledonia,2018,1.0724786444999999
Cote d'Ivoire,New Zealand,2018,23.5161765312
Cote d'Ivoire,Niger,2018,97703.44095046393
Cote d'Ivoire,Nigeria,2018,208758.19547608672
Cote d'Ivoire,Norway,2018,5471.398428765
Cote d'Ivoire,Oman,2018,17.5556551491
Cote d'Ivoire,"Other Asia, nes",2018,135.02476884344998
Cote d'Ivoire,Pakistan,2018,14334.45981494515
Cote d'Ivoire,Palau,2018,25.31041114935
Cote d'Ivoire,Panama,2018,286.34183686215
Cote d'Ivoire,Peru,2018,1148.6743206065998
Cote d'Ivoire,Philippines,2018,313.00539579239995
Cote d'Ivoire,Poland,2018,111936.30095927499
Cote d'Ivoire,Portugal,2018,29146.390988104402
Cote d'Ivoire,Qatar,2018,1886.5110696382499
Cote d'Ivoire,Romania,2018,11149.5212753418
Cote d'Ivoire,Russian Federation,2018,6961.69084948575
Cote d'Ivoire,Rwanda,2018,154.0933503096
Cote d'Ivoire,San Marino,2018,42.070289997
Cote d'Ivoire,Sao Tome and Principe,2018,19.778897475
Cote d'Ivoire,Saudi Arabia,2018,486.9551847273
Cote d'Ivoire,Senegal,2018,120246.61828121131
Cote d'Ivoire,"Serbia, FR(Serbia/Montenegro)",2018,325.64570106569994
Cote d'Ivoire,Seychelles,2018,8.86140648405
Cote d'Ivoire,Sierra Leone,2018,5548.33508634165
Cote d'Ivoire,Singapore,2018,22356.7529571403
Cote d'Ivoire,Slovak Republic,2018,127.561963056
Cote d'Ivoire,Slovenia,2018,11920.868400430949
Cote d'Ivoire,Somalia,2018,369.9254064867
Cote d'Ivoire,South Africa,2018,348645.5589673832
Cote d'Ivoire,Spain,2018,285377.2336371133
Cote d'Ivoire,Sri Lanka,2018,74.64336713295
Cote d'Ivoire,St. Vincent and the Grenadines,2018,117.73459454415
Cote d'Ivoire,Sudan,2018,1138.3206198253501
Cote d'Ivoire,Swaziland,2018,626.7600876126
Cote d'Ivoire,Sweden,2018,164.79364807995
Cote d'Ivoire,Switzerland,2018,431006.2468957694
Cote d'Ivoire,Syrian Arab Republic,2018,219.56671899135
Cote d'Ivoire,Tanzania,2018,246.00024543495002
Cote d'Ivoire,Thailand,2018,5177.0163026145
Cote d'Ivoire,Togo,2018,114935.27756273723
Cote d'Ivoire,Trinidad and Tobago,2018,13.8961339092
Cote d'Ivoire,Tunisia,2018,2685.3265378480505
Cote d'Ivoire,Turkey,2018,162655.04037405242
Cote d'Ivoire,Turks and Caicos Isl.,2018,38.91343568265
Cote d'Ivoire,Uganda,2018,10685.286035845651
Cote d'Ivoire,Ukraine,2018,357.68382984765
Cote d'Ivoire,United Arab Emirates,2018,26341.90197802235
Cote d'Ivoire,United Kingdom,2018,290524.3750801233
Cote d'Ivoire,United States,2018,1093178.0143044346
Cote d'Ivoire,Unspecified,2018,178876.53139786833
Cote d'Ivoire,Uruguay,2018,60.8052040176
Cote d'Ivoire,Vanuatu,2018,404.6259433266
Cote d'Ivoire,Vietnam,2018,801983.280426961
Cote d'Ivoire,Zambia,2018,1375.6017631995
Cote d'Ivoire,Zimbabwe,2018,236.43623444609997
Croatia,Afghanistan,2018,614.684
Croatia,Albania,2018,77548.4
Croatia,Algeria,2018,79284.319
Croatia,Angola,2018,81.612
Croatia,Antigua and Barbuda,2018,31.148
Croatia,Argentina,2018,28565.481
Croatia,Armenia,2018,7784.808999999999
Croatia,Aruba,2018,23.874
Croatia,Australia,2018,27908.862999999998
Croatia,Austria,2018,1356449.427
Croatia,Azerbaijan,2018,989.681
Croatia,BLM,2018,2.666
Croatia,"Bahamas, The",2018,263.177
Croatia,Bahrain,2018,11546.349
Croatia,Bangladesh,2018,1273.139
Croatia,Barbados,2018,5.005
Croatia,Belarus,2018,15485.844000000001
Croatia,Belgium,2018,327560.681
Croatia,Belize,2018,926.195
Croatia,Benin,2018,3297.456
Croatia,Bermuda,2018,216.338
Croatia,Bonaire,2018,1449.134
Croatia,Bosnia and Herzegovina,2018,1729468.964
Croatia,Botswana,2018,63.473
Croatia,Brazil,2018,19119.725
Croatia,British Virgin Islands,2018,1329.7680000000003
Croatia,Brunei,2018,18.226
Croatia,Bulgaria,2018,141857.86
Croatia,Bunkers,2018,3801.909
Croatia,Burkina Faso,2018,224.411
Croatia,Burundi,2018,10.723
Croatia,Cambodia,2018,290.52599999999995
Croatia,Cameroon,2018,27.338
Croatia,Canada,2018,140102.009
Croatia,Cape Verde,2018,0.609
Croatia,Cayman Islands,2018,62.339000000000006
Croatia,Central African Republic,2018,10.975
Croatia,Chad,2018,38.477
Croatia,Chile,2018,4554.258
Croatia,China,2018,227773.09300000002
Croatia,Colombia,2018,666.082
Croatia,"Congo, Dem. Rep.",2018,4365.608
Croatia,"Congo, Rep.",2018,2425.968
Croatia,Costa Rica,2018,68.303
Croatia,Cote d'Ivoire,2018,3255.607
Croatia,Cuba,2018,3522.815
Croatia,Curaçao,2018,6.936
Croatia,Cyprus,2018,13564.728
Croatia,Czech Republic,2018,297311.762
Croatia,Denmark,2018,72810.754
Croatia,Djibouti,2018,2140.984
Croatia,Dominican Republic,2018,2765.111
Croatia,Ecuador,2018,203.84199999999998
Croatia,"Egypt, Arab Rep.",2018,76023.60800000001
Croatia,El Salvador,2018,1880.427
Croatia,Equatorial Guinea,2018,47.763
Croatia,Eritrea,2018,390.666
Croatia,Estonia,2018,13448.401
Croatia,Ethiopia(excludes Eritrea),2018,3929.7319999999995
Croatia,Faeroe Islands,2018,42.736999999999995
Croatia,Fiji,2018,0.041
Croatia,Finland,2018,112568.648
Croatia,France,2018,558490.136
Croatia,French Polynesia,2018,170.43699999999998
Croatia,Gabon,2018,385.87600000000003
Croatia,"Gambia, The",2018,40.367999999999995
Croatia,Georgia,2018,12079.048999999999
Croatia,Germany,2018,2695585.8599999994
Croatia,Ghana,2018,1199.365
Croatia,Gibraltar,2018,174787.50999999998
Croatia,Greece,2018,77390.50600000002
Croatia,Guam,2018,90.078
Croatia,Guatemala,2018,75.20100000000001
Croatia,Guinea,2018,382.883
Croatia,Guinea-Bissau,2018,52.319
Croatia,Guyana,2018,32.824
Croatia,Haiti,2018,100.709
Croatia,Honduras,2018,128.888
Croatia,"Hong Kong, China",2018,55618.415
Croatia,Hungary,2018,627945.1120000001
Croatia,Iceland,2018,4733.241
Croatia,India,2018,17374.962
Croatia,Indonesia,2018,10531.219
Croatia,"Iran, Islamic Rep.",2018,7428.741999999999
Croatia,Iraq,2018,4923.7300000000005
Croatia,Ireland,2018,29726.488999999994
Croatia,Israel,2018,36356.30099999999
Croatia,Italy,2018,2745311.725
Croatia,Jamaica,2018,699.596
Croatia,Japan,2018,65655.151
Croatia,Jordan,2018,12312.823999999999
Croatia,Kazakhstan,2018,13565.413000000002
Croatia,Kenya,2018,2027.2340000000002
Croatia,"Korea, Rep.",2018,104553.322
Croatia,Kuwait,2018,10185.145
Croatia,Kyrgyz Republic,2018,294.02700000000004
Croatia,Latvia,2018,16731.686999999998
Croatia,Lebanon,2018,40262.00499999999
Croatia,Liberia,2018,868.284
Croatia,Libya,2018,3172.5900000000006
Croatia,Lithuania,2018,68296.368
Croatia,Luxembourg,2018,300809.452
Croatia,Macao,2018,637.442
Croatia,"Macedonia, FYR",2018,170123.76
Croatia,Madagascar,2018,547.133
Croatia,Malawi,2018,42.393
Croatia,Malaysia,2018,3073.169
Croatia,Maldives,2018,235.296
Croatia,Mali,2018,240.17
Croatia,Malta,2018,114842.97
Croatia,Marshall Islands,2018,202.86599999999999
Croatia,Mauritania,2018,223.468
Croatia,Mauritius,2018,1047.982
Croatia,Mexico,2018,25366.057
Croatia,Moldova,2018,2832.8010000000004
Croatia,Mongolia,2018,170.565
Croatia,Montenegro,2018,242040.27599999998
Croatia,Morocco,2018,13574.199
Croatia,Myanmar,2018,1191.002
Croatia,Namibia,2018,17.422
Croatia,Nepal,2018,168.62
Croatia,Netherlands,2018,230578.11200000002
Croatia,New Caledonia,2018,0.586
Croatia,New Zealand,2018,2497.6040000000003
Croatia,Nicaragua,2018,6.884
Croatia,Niger,2018,17.32
Croatia,Nigeria,2018,9232.405999999999
Croatia,Northern Mariana Islands,2018,1.349
Croatia,Norway,2018,152861.114
Croatia,Occ.Pal.Terr,2018,118.503
Croatia,Oman,2018,1898.3120000000004
Croatia,"Other Asia, nes",2018,4798.157
Croatia,Pakistan,2018,11210.163
Croatia,Panama,2018,2454.085
Croatia,Papua New Guinea,2018,131.422
Croatia,Paraguay,2018,2439.7350000000006
Croatia,Peru,2018,955.749
Croatia,Philippines,2018,24881.144
Croatia,Poland,2018,302640.249
Croatia,Portugal,2018,67781.47
Croatia,Qatar,2018,62029.463
Croatia,Romania,2018,325936.08900000004
Croatia,Russian Federation,2018,204039.57100000005
Croatia,Rwanda,2018,229.589
Croatia,San Marino,2018,233.152
Croatia,Saudi Arabia,2018,60949.100999999995
Croatia,Senegal,2018,1404.366
Croatia,"Serbia, FR(Serbia/Montenegro)",2018,970430.282
Croatia,Seychelles,2018,235.086
Croatia,Sierra Leone,2018,388.096
Croatia,Singapore,2018,12490.847000000002
Croatia,Slovak Republic,2018,188344.26900000003
Croatia,Slovenia,2018,2191489.4790000003
Croatia,Somalia,2018,272.179
Croatia,South Africa,2018,16090.795
Croatia,South Sudan,2018,179.726
Croatia,Spain,2018,288999.79199999996
Croatia,Special Categories,2018,475.96000000000004
Croatia,Sri Lanka,2018,1021.9459999999999
Croatia,St. Lucia,2018,85.968
Croatia,St. Vincent and the Grenadines,2018,52.645
Croatia,Sudan,2018,1508.48
Croatia,Suriname,2018,112.008
Croatia,Sweden,2018,165289.19100000002
Croatia,Switzerland,2018,279311.01
Croatia,Syrian Arab Republic,2018,71.858
Croatia,Tajikistan,2018,44.361
Croatia,Tanzania,2018,2172.813
Croatia,Thailand,2018,28790.097999999998
Croatia,Togo,2018,115.00800000000001
Croatia,Trinidad and Tobago,2018,5922.87
Croatia,Tunisia,2018,42780.17499999999
Croatia,Turkey,2018,144201.05599999998
Croatia,Turkmenistan,2018,172.41899999999998
Croatia,Uganda,2018,199.435
Croatia,Ukraine,2018,54561.8
Croatia,United Arab Emirates,2018,37127.551999999996
Croatia,United Kingdom,2018,286693.55700000003
Croatia,United States,2018,404309.975
Croatia,Unspecified,2018,14343.886
Croatia,Uruguay,2018,48.193
Croatia,Uzbekistan,2018,401.175
Croatia,Vanuatu,2018,80.809
Croatia,Vietnam,2018,34165.272000000004
Croatia,Yemen,2018,62.81100000000001
Croatia,Zambia,2018,4589.589
Croatia,Zimbabwe,2018,680.886
Cyprus,Afghanistan,2018,418.48016813055
Cyprus,Albania,2018,1922.80563966525
Cyprus,Algeria,2018,44691.82240882201
Cyprus,American Samoa,2018,22.4043873921
Cyprus,Andorra,2018,0.4063156479
Cyprus,Angola,2018,208.12746826334998
Cyprus,Antigua and Barbuda,2018,3583.5757042734003
Cyprus,Argentina,2018,89.91456393089999
Cyprus,Armenia,2018,727.3620364986001
Cyprus,Aruba,2018,131.71280113679998
Cyprus,Australia,2018,23675.67301870236
Cyprus,Austria,2018,25777.357340269347
Cyprus,Azerbaijan,2018,779.4892451748001
Cyprus,"Bahamas, The",2018,35.996952677550006
Cyprus,Bahrain,2018,19211.6873411064
Cyprus,Bangladesh,2018,702.7811278581
Cyprus,Barbados,2018,517.7982067782001
Cyprus,Belarus,2018,1408.9268344146
Cyprus,Belgium,2018,14407.169944674448
Cyprus,Benin,2018,352.26022198245
Cyprus,Bermuda,2018,1.90089192
Cyprus,Bolivia,2018,9.8014739625
Cyprus,Bonaire,2018,11.72969120385
Cyprus,Bosnia and Herzegovina,2018,1009.4282601627
Cyprus,Botswana,2018,2151.4116541942503
Cyprus,Brazil,2018,1503.9191558868
Cyprus,British Virgin Islands,2018,3794.8990470772496
Cyprus,Brunei,2018,108.19045168425001
Cyprus,Bulgaria,2018,41185.76864121855
Cyprus,Bunkers,2018,366585.4765540045
Cyprus,Burkina Faso,2018,7.10577160845
Cyprus,Burundi,2018,63.5159273919
Cyprus,Cambodia,2018,1043.63362220565
Cyprus,Cameroon,2018,178.38682611750002
Cyprus,Canada,2018,7403.494053190199
Cyprus,Cayman Islands,2018,775185.320537155
Cyprus,Central African Republic,2018,41.02243569105
Cyprus,Chad,2018,214.5512948955
Cyprus,Chile,2018,681.3556998048
Cyprus,China,2018,102503.1885935489
Cyprus,Colombia,2018,340.44142646985
Cyprus,Comoros,2018,69.4229490333
Cyprus,"Congo, Dem. Rep.",2018,1337.8346646640498
Cyprus,"Congo, Rep.",2018,131.16154247999998
Cyprus,Costa Rica,2018,17.665226224050002
Cyprus,Cote d'Ivoire,2018,640.2156464262
Cyprus,Croatia,2018,5474.26102272045
Cyprus,Cuba,2018,2.3761149
Cyprus,Curaçao,2018,717.4203717569999
Cyprus,Czech Republic,2018,38586.136176747896
Cyprus,Denmark,2018,20502.122077687804
Cyprus,Djibouti,2018,344.9833701012
Cyprus,Dominica,2018,231.1437052422
Cyprus,Dominican Republic,2018,79.72459518225
